Syntemp_cluster_0,knn,3,2048,path,parity,union,0.6591484464902186,0.6317770720114136
Syntemp_cluster_1,knn,3,2048,path,parity,union,0.5802071346375144,0.5715645643428668
Syntemp_cluster_2,knn,3,2048,path,minhash,delta,0.864609716785632,0.8425824745041787
USPTO_50k_balanced,knn,3,2048,path,minhash,delta,0.9769307923771314,0.971314506155468
schneider50k_unbalanced,knn,3,2048,path,minhash,delta,0.8984,0.8964328436752975
USPTO_50k_unbalanced,knn,3,2048,path,minhash,delta,0.9836065573770492,0.979536479510977
schneider50k_balanced,knn,3,2048,path,minhash,delta,0.8019559290663065,0.8039638786682612
Syntemp_cluster_0,knn,3,2048,path,minhash,delta,0.9459148446490219,0.9419757357304164
Syntemp_cluster_1,knn,3,2048,path,minhash,delta,0.9205983889528193,0.9194049176107656
Syntemp_cluster_2,knn,3,2048,path,minhash,union,0.5993552843656459,0.5187729766535174
USPTO_50k_balanced,knn,3,2048,path,minhash,union,0.7311935807422267,0.6598225779392985
schneider50k_unbalanced,knn,3,2048,path,minhash,union,0.629325,0.6220997013019209
USPTO_50k_unbalanced,knn,3,2048,path,minhash,union,0.7113154738104758,0.6346461803640884
schneider50k_balanced,knn,3,2048,path,minhash,union,0.6650909181861384,0.6585817313986123
Syntemp_cluster_0,knn,3,2048,path,minhash,union,0.6418872266973533,0.6119693550704687
Syntemp_cluster_1,knn,3,2048,path,minhash,union,0.5680092059838895,0.5588124300804039
Syntemp_cluster_2,knn,3,2048,path,cw,delta,0.6981349297720469,0.6360159912981959
USPTO_50k_balanced,knn,3,2048,path,cw,delta,0.7498495486459378,0.6830951137877118
schneider50k_unbalanced,knn,3,2048,path,cw,delta,0.3203,0.30718015179474184
USPTO_50k_unbalanced,knn,3,2048,path,cw,delta,0.7710915633746501,0.7110937888911478
schneider50k_balanced,knn,3,2048,path,cw,delta,0.48280433205772744,0.4726963202956598
Syntemp_cluster_0,knn,3,2048,path,cw,delta,0.6361334867663981,0.6048029692204341
Syntemp_cluster_1,knn,3,2048,path,cw,delta,0.5790563866513233,0.5702456737635195
Syntemp_cluster_2,knn,3,2048,path,cw,union,0.30670043748560905,0.015154245828528194
USPTO_50k_balanced,knn,3,2048,path,cw,union,0.26439317953861585,0.024729751119891764
schneider50k_unbalanced,knn,3,2048,path,cw,union,0.04965,0.030520896447957968
USPTO_50k_unbalanced,knn,3,2048,path,cw,union,0.26369452219112355,0.030460820441212566
schneider50k_balanced,knn,3,2048,path,cw,union,0.05590155323778795,0.03699614595944085
Syntemp_cluster_0,knn,3,2048,path,cw,union,0.13302646720368239,0.02249103754407393
Syntemp_cluster_1,knn,3,2048,path,cw,union,0.043037974683544304,0.009928248566444899
Syntemp_cluster_2,knn,3,2048,morgan,parity,delta,0.8128022104536035,0.7880844619657341
USPTO_50k_balanced,knn,3,2048,morgan,parity,delta,0.9510531594784353,0.9395944912628057
schneider50k_unbalanced,knn,3,2048,morgan,parity,delta,0.81785,0.8149157965266361
USPTO_50k_unbalanced,knn,3,2048,morgan,parity,delta,0.9388244702119153,0.9243621384292579
schneider50k_balanced,knn,3,2048,morgan,parity,delta,0.6535604412095746,0.6816168931992478
Syntemp_cluster_0,knn,3,2048,morgan,parity,delta,0.9514384349827388,0.9479278751879517
Syntemp_cluster_1,knn,3,2048,morgan,parity,delta,0.8835443037974684,0.8815900823019938
Syntemp_cluster_2,knn,3,2048,morgan,parity,union,0.6997467188579323,0.6411228879478408
USPTO_50k_balanced,knn,3,2048,morgan,parity,union,0.8437311935807422,0.804847568671641
schneider50k_unbalanced,knn,3,2048,morgan,parity,union,0.676,0.6708158773415395
USPTO_50k_unbalanced,knn,3,2048,morgan,parity,union,0.73390643742503,0.6705925199065569
schneider50k_balanced,knn,3,2048,morgan,parity,union,0.744128461018984,0.7400089123410483
Syntemp_cluster_0,knn,3,2048,morgan,parity,union,0.7947065592635213,0.7796648559959832
Syntemp_cluster_1,knn,3,2048,morgan,parity,union,0.695512082853855,0.6889941013461918
Syntemp_cluster_2,knn,3,2048,morgan,minhash,delta,0.8420446695832374,0.8177706948960463
USPTO_50k_balanced,knn,3,2048,morgan,minhash,delta,0.9683049147442327,0.9608218101072709
schneider50k_unbalanced,knn,3,2048,morgan,minhash,delta,0.85425,0.851493586196235
USPTO_50k_unbalanced,knn,3,2048,morgan,minhash,delta,0.9710115953618552,0.9637828163177553
schneider50k_balanced,knn,3,2048,morgan,minhash,delta,0.4260773867587104,0.5066296501995519
Syntemp_cluster_0,knn,3,2048,morgan,minhash,delta,0.9693901035673188,0.9671607093524732
Syntemp_cluster_1,knn,3,2048,morgan,minhash,delta,0.9107019562715766,0.9094295367454168
Syntemp_cluster_2,knn,3,2048,morgan,minhash,union,0.7055031084503799,0.6539083530845463
USPTO_50k_balanced,knn,3,2048,morgan,minhash,union,0.8533600802407222,0.8155683256337631
schneider50k_unbalanced,knn,3,2048,morgan,minhash,union,0.734675,0.7296975724556374
USPTO_50k_unbalanced,knn,3,2048,morgan,minhash,union,0.7700919632147141,0.7100453753371613
schneider50k_balanced,knn,3,2048,morgan,minhash,union,0.7892749055801506,0.7852979411927903
Syntemp_cluster_0,knn,3,2048,morgan,minhash,union,0.7919447640966628,0.7756760516637563
Syntemp_cluster_1,knn,3,2048,morgan,minhash,union,0.7065592635212888,0.7008680051770027
Syntemp_cluster_2,knn,3,2048,morgan,cw,delta,0.473405480082892,0.3194623717070435
USPTO_50k_balanced,knn,3,2048,morgan,cw,delta,0.5494483450351053,0.4204091056498079
schneider50k_unbalanced,knn,3,2048,morgan,cw,delta,0.151325,0.13463052523405725
USPTO_50k_unbalanced,knn,3,2048,morgan,cw,delta,0.5561775289884047,0.4336368370499909
schneider50k_balanced,knn,3,2048,morgan,cw,delta,0.32342862859858434,0.3102623413142444
Syntemp_cluster_0,knn,3,2048,morgan,cw,delta,0.36363636363636365,0.29797199298741883
Syntemp_cluster_1,knn,3,2048,morgan,cw,delta,0.29896432681242807,0.2800211821929335
Syntemp_cluster_2,knn,3,2048,morgan,cw,union,0.3209762836748791,0.021209904199347537
USPTO_50k_balanced,knn,3,2048,morgan,cw,union,0.28665997993981945,0.054466948683327444
schneider50k_unbalanced,knn,3,2048,morgan,cw,union,0.053225,0.034249102041977945
USPTO_50k_unbalanced,knn,3,2048,morgan,cw,union,0.2762894842063175,0.04795402853927184
schneider50k_balanced,knn,3,2048,morgan,cw,union,0.05577649383457142,0.03693309618043333
Syntemp_cluster_0,knn,3,2048,morgan,cw,union,0.1323360184119678,0.021362315715859927
Syntemp_cluster_1,knn,3,2048,morgan,cw,union,0.043037974683544304,0.010243692103428079
